regional_group,metric,boot_m,boot_med,boot_sd,boot_lower_ci,boot_upper_ci,n_users,user_pop_size_log10
DE949,genre_div_q0,358.789,359,8.377389787974513,342,374.025,425,2.6283889300503116
DE949,genre_div_q1,48.375685544273466,48.373594535418356,0.7846840655372334,46.921227499193904,49.91478083795466,425,2.6283889300503116
DE949,genre_div_q2,16.724128655668785,16.720551794913504,0.3332149590909235,16.080679777463427,17.378766509612678,425,2.6283889300503116
DE949,genre_gini,0.8517559253425414,0.8518440361227078,0.0026465002627986504,0.8462499019395553,0.8567635581540718,425,2.6283889300503116
DE949,ind_div,38.31895,38.27,0.9463796447155507,36.5275,40.17,425,2.6283889300503116
DE949,song_age,1580.5410063482452,1581.9363785198839,53.791523638894716,1480.583103690563,1689.623870777263,425,2.6283889300503116
DE949,song_div_q0,8279.312,8279,33.683545496833275,8211.975,8347,425,2.6283889300503116
DE949,song_div_q1,7446.520127659942,7444.574131086956,52.2716466236827,7344.977916288017,7547.243140989979,425,2.6283889300503116
DE949,song_div_q2,5966.015487867945,5970.149253731344,116.9130757968924,5741.104921732609,6185.860369621739,425,2.6283889300503116
DE949,song_gini,0.1565315639928861,0.15660608943960658,0.002888635599003556,0.15088609411058035,0.16210197330899886,425,2.6283889300503116
DE94E,artist_div_q0,3234.531,3235,31.936702897951005,3173.9750000000004,3295.025,395,2.59659709562646
DE94E,artist_div_q1,1305.2597255711792,1304.6127258376669,21.693838132249127,1264.5265738911958,1347.324071961934,395,2.59659709562646
DE94E,artist_div_q2,299.51395117055154,299.30977948352415,12.414575274406118,277.19136773708243,325.05562324022145,395,2.59659709562646
DE94E,artist_gini,0.5750068174905428,0.57500808245514,0.0024993963836710004,0.5702438253768549,0.5797546377764421,395,2.59659709562646
DE94E,genre_div_q0,354.377,354,8.535439339877282,337.97499999999997,371,395,2.59659709562646
DE94E,genre_div_q1,46.98373978556906,46.98845740584049,0.7577508863002321,45.538536397062565,48.50727977549854,395,2.59659709562646
DE94E,genre_div_q2,16.320252740654116,16.310011356103402,0.320226957662384,15.725168019852077,16.965263841125914,395,2.59659709562646
DE94E,genre_gini,0.8578616505911745,0.8579355562732143,0.0024115458378153147,0.8530288236658603,0.8625251605669092,395,2.59659709562646
DE94E,ind_div,37.0567,37.03,0.995497727634637,35.21975,39.0305,395,2.59659709562646
DE94E,song_age,1629.2772366207978,1627.979478655505,57.09864626465896,1519.2603023732586,1745.9406691927948,395,2.59659709562646
DE94E,song_div_q0,8238.41,8240,35.65803409325022,8168.9749999999995,8305.025,395,2.59659709562646
DE94E,song_div_q1,7311.955960303276,7313.695539997999,55.606803161013204,7202.064158710219,7420.030931434413,395,2.59659709562646
DE94E,song_div_q2,5483.280301367491,5487.570668997109,133.01646138892602,5219.206680584552,5732.005808136348,395,2.59659709562646
DE94E,song_gini,0.16110938041638717,0.1610161087372109,0.0030438533211107513,0.15520956181533646,0.16708103604383512,395,2.59659709562646
DEA11,artist_div_q0,4159.515,4159,37.42839376275263,4085.975,4233,1914,3.281941933440825
DEA11,artist_div_q1,1883.036380796645,1881.5882464199203,35.3113947544211,1815.4598199786055,1952.2053906427664,1914,3.281941933440825
DEA11,artist_div_q2,282.3786367850496,281.595753307711,16.752268317709213,252.122249384082,316.2003580516921,1914,3.281941933440825
DEA11,artist_gini,0.5005254408623357,0.5005201387423074,0.0031132234672854825,0.49461988356800446,0.506599364259877,1914,3.281941933440825
DEA11,genre_div_q0,423.09,423,10.813733713978573,401,444,1914,3.281941933440825
DEA11,genre_div_q1,52.948843296017756,52.967225623881504,1.0079639493275574,51.08826027076221,54.89679609324702,1914,3.281941933440825
DEA11,genre_div_q2,17.25453624420162,17.25696168063649,0.41684752302883543,16.44409401184479,18.086706737512984,1914,3.281941933440825
DEA11,genre_gini,0.8583660444311105,0.8584517134831526,0.0024047549446653766,0.8535487199506077,0.8627062181181591,1914,3.281941933440825
DEA11,ind_div,40.10709,40.08,1.2386282864249194,37.88975,42.5205,1914,3.281941933440825
DEA11,song_age,1650.831679128224,1649.7659369854928,78.43769665202736,1497.9256736239468,1802.8366559539118,1914,3.281941933440825
DEA11,song_div_q0,8881.395,8881,32.67274833073403,8816,8945,1914,3.281941933440825
DEA11,song_div_q1,8292.204450977339,8294.251593259298,53.45319999874218,8191.211114851614,8401.573991427635,1914,3.281941933440825
DEA11,song_div_q2,7069.88649317163,7076.139258420607,142.26817642576748,6776.720803360258,7334.631566967696,1914,3.281941933440825
DEA11,song_gini,0.10509796735022708,0.10509085539286145,0.002935290778919668,0.09924762825585294,0.1108046049411714,1914,3.281941933440825
DEA12,artist_div_q0,3679.334,3679.5,35.64740076332608,3610,3744.025,1256,3.0989896394011773
DEA12,artist_div_q1,1462.2239393475843,1463.254782975429,28.69758370101572,1406.247160638908,1518.3546213221598,1256,3.0989896394011773
DEA12,artist_div_q2,191.21110151374768,190.52342585172005,10.530798387230973,172.06604035447674,211.86216760975108,1256,3.0989896394011773
DEA12,artist_gini,0.5420089635691504,0.5420083194386174,0.002897540559024701,0.5362419126075136,0.547614820921074,1256,3.0989896394011773
DEA12,genre_div_q0,391.36,391,9.92052502727637,370.975,410,1256,3.0989896394011773
DEA12,genre_div_q1,52.05444057605853,52.03784966716563,0.9153188483419764,50.292929069655735,53.853745925681125,1256,3.0989896394011773
DEA12,genre_div_q2,19.06172920114642,19.063576917922006,0.40819756883526415,18.279764730062556,19.86086576294196,1256,3.0989896394011773
DEA12,genre_gini,0.8569418431515344,0.8570029059810539,0.002411541120072923,0.8519955894221993,0.8613465026446229,1256,3.0989896394011773
DEA12,ind_div,38.973,38.955,1.2055316281651456,36.64975,41.3005,1256,3.0989896394011773
DEA12,song_age,1568.6540781951057,1565.9276180852246,70.77018313123628,1433.4197433089867,1707.1372915956758,1256,3.0989896394011773
DEA12,song_div_q0,8729.295,8731,32.94135862571713,8664.975,8790,1256,3.0989896394011773
DEA12,song_div_q1,8011.160130250463,8011.72854862138,56.19350341594117,7901.547877710403,8116.569691731256,1256,3.0989896394011773
DEA12,song_div_q2,6462.295840024773,6467.886968393741,156.4042779987267,6155.342377804865,6765.121847125643,1256,3.0989896394011773
DEA12,song_gini,0.1193061177594504,0.11914614503379543,0.0029754341506123823,0.1141025878388148,0.12505888236106816,1256,3.0989896394011773
DEA13,artist_div_q0,3853.374,3852,35.67636370101256,3785.975,3924,1485,3.171726453653231
DEA13,artist_div_q1,1624.4968632247276,1623.8398353444695,30.699515812798996,1565.6012441607477,1685.0121803511556,1485,3.171726453653231
DEA13,artist_div_q2,235.40803533542837,235.04507386980282,13.317259478726942,210.95972441137005,262.9409912389341,1485,3.171726453653231
DEA13,artist_gini,0.5264296119359018,0.5264210777845318,0.002913154209499957,0.5208468190852206,0.5322518520482841,1485,3.171726453653231
DEA13,genre_div_q0,395.787,396,10.096810217914198,376,416,1485,3.171726453653231
DEA13,genre_div_q1,52.352375260755124,52.349382535867974,0.980829826988013,50.52775746281968,54.35510386133258,1485,3.171726453653231
DEA13,genre_div_q2,18.231266010435125,18.237045552759817,0.4338648873078146,17.391995828686948,19.076412883743682,1485,3.171726453653231
DEA13,genre_gini,0.8578833472821211,0.8579180145568306,0.0023854785334621433,0.8530247763309617,0.8624490439876071,1485,3.171726453653231
DEA13,ind_div,39.32583,39.325,1.281427003877422,36.76975,41.800749999999994,1485,3.171726453653231
DEA13,song_age,1590.5516934719453,1589.5096507417943,76.747286559599,1440.9563469256263,1742.1953967707896,1485,3.171726453653231
DEA13,song_div_q0,8795.219,8796,34.08995693989894,8731.974999999999,8860.025,1485,3.171726453653231
DEA13,song_div_q1,8160.46019117315,8160.9144319379275,55.87387542726393,8049.7238455928655,8267.273669651331,1485,3.171726453653231
DEA13,song_div_q2,6910.727634352335,6909.894969596463,132.04500425822934,6640.944088029363,7160.24631247315,1485,3.171726453653231
DEA13,song_gini,0.11289838319802875,0.11280524155656824,0.0030623697744244782,0.1071367003800745,0.11879853296977512,1485,3.171726453653231
DEA14,artist_div_q0,3630.252,3630,33.917088095307726,3564,3696,864,2.936513742478893
DEA14,artist_div_q1,1515.4719017044047,1515.9428437027132,27.650255342759433,1460.075739679385,1568.3071612320236,864,2.936513742478893
DEA14,artist_div_q2,239.45817885997093,238.71487083145564,12.988569677760822,215.58341568195405,265.46994694236,864,2.936513742478893
DEA14,artist_gini,0.5415681072679388,0.5415794518542045,0.0027877747018404324,0.5361527515576913,0.5472251287688328,864,2.936513742478893
DEA14,genre_div_q0,386.371,386,10.10323880913613,368,407,864,2.936513742478893
DEA14,genre_div_q1,52.78178831150636,52.773617384473695,0.9395866361828876,51.00927412517521,54.62139049049656,864,2.936513742478893
DEA14,genre_div_q2,18.660949486092193,18.65053655980102,0.4207471948456193,17.909531667452622,19.554913343152805,864,2.936513742478893
DEA14,genre_gini,0.8544340634536918,0.8545315282839039,0.0024819590876452562,0.849561732059015,0.8590254693623582,864,2.936513742478893
DEA14,ind_div,39.36427,39.394999999999996,1.1368463778307016,37.08975000000001,41.5505,864,2.936513742478893
DEA14,song_age,1535.5161282084855,1534.9522815383864,67.92074730035446,1401.9358152726113,1668.0012278914137,864,2.936513742478893
DEA14,song_div_q0,8710.892,8711,31.928792394698924,8649.975,8772,864,2.936513742478893
DEA14,song_div_q1,8003.582878473311,8002.926178227128,54.60107762731143,7892.223748485387,8111.048358346719,864,2.936513742478893
DEA14,song_div_q2,6500.652099737618,6505.757623007536,155.09036879952936,6188.750820987787,6796.294672397262,864,2.936513742478893
DEA14,song_gini,0.12057099402299176,0.12053518282312647,0.0028649049359294604,0.11502921418795622,0.12620900533150697,864,2.936513742478893
DEA15,artist_div_q0,3622.883,3623,34.17805510046542,3557,3689,612,2.7867514221455614
DEA15,artist_div_q1,1666.1680797455117,1666.4226185657676,26.82659982795685,1615.1024083220282,1717.0486518157568,612,2.7867514221455614
DEA15,artist_div_q2,419.0842173218509,418.7422659925987,19.909607737526965,381.3095413668912,458.48594641820057,612,2.7867514221455614
DEA15,artist_gini,0.5381849140630438,0.5381252938344431,0.002729465543163476,0.5330356951693022,0.5434653428767712,612,2.7867514221455614
DEA15,genre_div_q0,382.46,383,9.183176505476236,364,400,612,2.7867514221455614
DEA15,genre_div_q1,48.88727083420605,48.891617788835326,0.8790903831687191,47.25642084052743,50.61454792238579,612,2.7867514221455614
DEA15,genre_div_q2,15.019034608736455,15.01338907471157,0.3483284639212824,14.357775766509983,15.732401757047798,612,2.7867514221455614
DEA15,genre_gini,0.8539062292623271,0.8539526118873118,0.0025421778022570053,0.8489333130034132,0.8586271715715638,612,2.7867514221455614
DEA15,ind_div,39.80515,39.81,1.1199123989318456,37.659499999999994,42.06,612,2.7867514221455614
DEA15,song_age,1610.5261918513233,1612.4344410213114,75.65617639205036,1465.1108885672018,1754.5619986597444,612,2.7867514221455614
DEA15,song_div_q0,8427.081,8427,34.0307586094041,8359,8493,612,2.7867514221455614
DEA15,song_div_q1,7610.4676318202155,7608.442735129834,54.713965465398346,7503.892488990172,7714.167908302733,612,2.7867514221455614
DEA15,song_div_q2,6076.288075730062,6074.227077018912,125.03914886556905,5827.420977391857,6309.188080384108,612,2.7867514221455614
DEA15,song_gini,0.14495982514813918,0.14500764525838727,0.0029717922441470923,0.13932534373413977,0.1509817726777424,612,2.7867514221455614
DEA1A,artist_div_q0,3755.072,3756,36.362247304436906,3684.9500000000003,3828.05,862,2.9355072658247128
DEA1A,artist_div_q1,1572.1399895457225,1571.527596282357,29.547863727785703,1515.4005586744277,1630.7026535162358,862,2.9355072658247128
DEA1A,artist_div_q2,205.6304283766447,204.83652894717193,11.898247297770304,182.95732709656113,232.0412421686666,862,2.9355072658247128
DEA1A,artist_gini,0.5330871007486232,0.5331370809159383,0.00288236109731224,0.527781732247101,0.5385827461994986,862,2.9355072658247128
DEA1A,genre_div_q0,396.026,396,10.000967120401073,375,414,862,2.9355072658247128
DEA1A,genre_div_q1,51.63684226957253,51.62965093822487,0.894030166861974,49.96307931332251,53.443880754451705,862,2.9355072658247128
DEA1A,genre_div_q2,16.765844989281963,16.752530053663904,0.37909309738244673,16.02586473414835,17.536038004589876,862,2.9355072658247128
DEA1A,genre_gini,0.8562447490097261,0.8562839248574468,0.002380158795514822,0.8514071061486588,0.8609076307670869,862,2.9355072658247128
DEA1A,ind_div,39.49255,39.45,1.1918205543343066,37.31975,41.860749999999996,862,2.9355072658247128
DEA1A,song_age,1645.9603803278562,1647.8568357510635,69.05463134919698,1511.5720801523184,1779.4503628591212,862,2.9355072658247128
DEA1A,song_div_q0,8665.147,8666,32.82540019402502,8604,8731.025,862,2.9355072658247128
DEA1A,song_div_q1,7931.68597984469,7930.451108150906,55.28311322946383,7831.366439315073,8039.9363373989,862,2.9355072658247128
DEA1A,song_div_q2,6386.636865850238,6389.368117579725,151.16358904011213,6080.5058980907215,6668.489398667109,862,2.9355072658247128
DEA1A,song_gini,0.12465276515797157,0.12459330308705131,0.0029373961487127605,0.11878875124064711,0.13010342742746778,862,2.9355072658247128
DEA1B,artist_div_q0,3340.156,3341,33.023510052933744,3272.975,3405,484,2.6848453616444123
DEA1B,artist_div_q1,1393.7344458755858,1394.252084408697,23.328630494196933,1348.6312839831032,1440.1354910706002,484,2.6848453616444123
DEA1B,artist_div_q2,315.4676925601287,315.23493344236505,13.655449495118567,289.8328920613254,344.0407906557412,484,2.6848453616444123
DEA1B,artist_gini,0.563484138033651,0.5634567454812994,0.0026140307927099804,0.5584068356799952,0.5686156215394484,484,2.6848453616444123
DEA1B,genre_div_q0,373.929,374,8.27589568865204,359,390,484,2.6848453616444123
DEA1B,genre_div_q1,46.5013022659153,46.50190494064122,0.7711669156358498,45.021062043569565,48.170423923881,484,2.6848453616444123
DEA1B,genre_div_q2,15.484246779290018,15.485347442252376,0.33291935090272984,14.853578560651325,16.14943705661584,484,2.6848453616444123
DEA1B,genre_gini,0.8602480274898618,0.8603075831659137,0.002352761296895983,0.855356350987723,0.8645796255867999,484,2.6848453616444123
DEA1B,ind_div,38.4838,38.49,1.0754230305766632,36.25899999999999,40.5305,484,2.6848453616444123
DEA1B,song_age,1650.478285503325,1650.7733690881769,72.28953952694802,1513.2115002650635,1792.261932941588,484,2.6848453616444123
DEA1B,song_div_q0,8236.676,8237,34.16771072893905,8170,8303.05,484,2.6848453616444123
DEA1B,song_div_q1,7285.846658887471,7286.64641112305,55.85767806275104,7176.527010019945,7393.343396758682,484,2.6848453616444123
DEA1B,song_div_q2,5428.829195214567,5425.347222222223,137.93615224678743,5174.2561159717725,5692.815666628715,484,2.6848453616444123
DEA1B,song_gini,0.16184029982242648,0.16180667772243634,0.0029637994760199904,0.15608359985182838,0.16752654549470547,484,2.6848453616444123
DEA1C,artist_div_q0,3524.192,3524,34.45594793861211,3457.975,3593.0249999999996,725,2.8603380065709936
DEA1C,artist_div_q1,1360.1940466076894,1359.3420363671949,26.014277368073714,1309.5473904855744,1411.395667561159,725,2.8603380065709936
DEA1C,artist_div_q2,188.8950737597551,188.52725259585975,9.76023551347569,170.97685173114883,208.43725583138098,725,2.8603380065709936
DEA1C,artist_gini,0.5563026808835584,0.5563059146525137,0.0027943784717253542,0.55097255186829,0.5615588795801425,725,2.8603380065709936
DEA1C,genre_div_q0,388.263,388,9.428293786455942,370,407,725,2.8603380065709936
DEA1C,genre_div_q1,52.55840132966542,52.5572506720039,0.9549558004186873,50.70848207760348,54.39681506287306,725,2.8603380065709936
DEA1C,genre_div_q2,18.074987935988474,18.077968934939626,0.4221532378328626,17.24897616056425,18.910348668167003,725,2.8603380065709936
DEA1C,genre_gini,0.8553733108741413,0.8554193988755998,0.002483636433696852,0.8504138934524869,0.8600598432387604,725,2.8603380065709936
DEA1C,ind_div,38.29787,38.3,1.2145018640899148,35.9495,40.72,725,2.8603380065709936
DEA1C,song_age,1560.2291222502756,1559.7992397446242,68.90687900215269,1426.2443828484506,1700.9302272713433,725,2.8603380065709936
DEA1C,song_div_q0,8666.416,8666,34.227773583516715,8599.975,8732,725,2.8603380065709936
DEA1C,song_div_q1,7961.049263412499,7961.537407005337,55.40887468835919,7849.4478068243825,8067.9537602146065,725,2.8603380065709936
DEA1C,song_div_q2,6553.133667470617,6553.509432432325,130.8058113151299,6293.187034620723,6793.478260869567,725,2.8603380065709936
DEA1C,song_gini,0.12417149210022325,0.1242345527947657,0.003032349709833742,0.11833272473286127,0.13023356642957407,725,2.8603380065709936
DEA1D,artist_div_q0,3560.526,3561,33.80085534157119,3494,3628,657,2.8175653695597807
DEA1D,artist_div_q1,1479.334854684451,1480.868653205873,25.718749856112254,1429.7131579713866,1529.5259970890686,657,2.8175653695597807
DEA1D,artist_div_q2,284.8047427210884,285.0810254891992,14.196332177186441,257.36691341691636,312.3182024646818,657,2.8175653695597807
DEA1D,artist_gini,0.5514479659386992,0.5514285030916897,0.0027353687190844545,0.5462571766668706,0.5566514014954562,657,2.8175653695597807
DEA1D,genre_div_q0,381.717,382,9.174043496412805,364,400,657,2.8175653695597807
DEA1D,genre_div_q1,48.60570081524631,48.59948678694452,0.8278761112768142,46.92260713653504,50.25496822404332,657,2.8175653695597807
DEA1D,genre_div_q2,16.65892436412441,16.65870045010756,0.36418537962412406,15.952386920982969,17.37742768886032,657,2.8175653695597807
DEA1D,genre_gini,0.8608422391334247,0.8608552311114114,0.0022593310961068263,0.8564337539490223,0.8654351019135494,657,2.8175653695597807
DEA1D,ind_div,38.15928,38.205,1.2184546414673438,35.80975,40.391,657,2.8175653695597807
DEA1D,song_age,1519.3335271310384,1519.763492623996,68.49375833190206,1388.6566481003606,1652.4438784396975,657,2.8175653695597807
DEA1D,song_div_q0,8470.994,8472,34.48099335725267,8405.974999999999,8536.025000000001,657,2.8175653695597807
DEA1D,song_div_q1,7611.927758900052,7612.9328308002305,57.66628447244447,7502.4752444134865,7722.233145500711,657,2.8175653695597807
DEA1D,song_div_q2,5884.9757506795695,5886.854673959533,140.25192215372093,5606.575419100294,6149.32403782284,657,2.8175653695597807
DEA1D,song_gini,0.142183977903399,0.14205087613137374,0.0030594225510988554,0.13642137368694474,0.14783146083002083,657,2.8175653695597807
DEA1E,artist_div_q0,3159.122,3159,30.853120280306026,3099,3219.075,368,2.5658478186735176
DEA1E,artist_div_q1,1213.9689260009168,1213.6584686380088,20.456933537106554,1175.5088529237,1254.2268369173503,368,2.5658478186735176
DEA1E,artist_div_q2,209.85244923076513,209.161343544546,10.14119853957253,191.39334549321975,231.24474895680223,368,2.5658478186735176
DEA1E,artist_gini,0.5838727612794774,0.583912802539046,0.0024374288384966165,0.5790339085391092,0.5886453827338285,368,2.5658478186735176
DEA1E,genre_div_q0,327.753,328,7.140937192272733,314,342,368,2.5658478186735176
DEA1E,genre_div_q1,49.74310416124908,49.74737495171175,0.7652504575525763,48.26197167142062,51.27919541468827,368,2.5658478186735176
DEA1E,genre_div_q2,17.139090589720652,17.137614300448057,0.34886118253952925,16.453497251632562,17.811440082746643,368,2.5658478186735176
DEA1E,genre_gini,0.8430756694616578,0.8431841726055374,0.0027575146177344105,0.8374085802483009,0.8485598930793791,368,2.5658478186735176
DEA1E,ind_div,39.03153,39.03,0.8636457856917633,37.33975,40.69025,368,2.5658478186735176
DEA1E,song_age,1602.395166639154,1600.8666696869043,62.87581513562475,1481.9665876880595,1723.2719554345056,368,2.5658478186735176
DEA1E,song_div_q0,8385.356,8385,33.87309626607303,8319,8452.025,368,2.5658478186735176
DEA1E,song_div_q1,7553.950925352557,7553.890130318392,53.592943701572686,7451.208144732623,7659.234626802758,368,2.5658478186735176
DEA1E,song_div_q2,5802.090032267469,5805.8522991175105,158.67673472368944,5469.17306373511,6102.770657878677,368,2.5658478186735176
DEA1E,song_gini,0.148022020499052,0.14805727708683553,0.0029157050159031553,0.1421951401169001,0.1536185225322452,368,2.5658478186735176
DEA1F,artist_div_q0,3279.381,3280,30.891359878048668,3218,3343,604,2.7810369386211318
DEA1F,artist_div_q1,1163.183401710295,1164.20090546846,21.822168873801548,1121.6994033569802,1206.275828465856,604,2.7810369386211318
DEA1F,artist_div_q2,162.70860281214846,162.65656718625456,7.43918978572103,148.48973902209866,177.29598625351764,604,2.7810369386211318
DEA1F,artist_gini,0.5774405358179464,0.5773407986429981,0.00262693908830899,0.5723780661203762,0.5825435740207547,604,2.7810369386211318
DEA1F,genre_div_q0,362.198,362,9.001879238793967,345,380,604,2.7810369386211318
DEA1F,genre_div_q1,50.01782435702546,50.002339988783376,0.8357375330465397,48.40491302798799,51.718681026986374,604,2.7810369386211318
DEA1F,genre_div_q2,18.678662010112117,18.67445030615526,0.38787169316656783,17.921922792906443,19.42693310498968,604,2.7810369386211318
DEA1F,genre_gini,0.8548838365498892,0.8548798324494423,0.0025751504030743187,0.8496840262331818,0.8601669217786859,604,2.7810369386211318
DEA1F,ind_div,37.7221,37.705,1.113267332743647,35.459500000000006,39.93025,604,2.7810369386211318
DEA1F,song_age,1630.9514947631346,1628.1328746963447,68.84152608914154,1486.7531005929266,1768.5669449083684,604,2.7810369386211318
DEA1F,song_div_q0,8539.352,8540.5,33.825704342619005,8471.949999999999,8602,604,2.7810369386211318
DEA1F,song_div_q1,7773.139293416169,7775.6892993341335,54.32851506448877,7670.072026361833,7874.615289732556,604,2.7810369386211318
DEA1F,song_div_q2,6314.758597973677,6316.321374431532,121.74625446836649,6073.046639485257,6556.581685327841,604,2.7810369386211318
DEA1F,song_gini,0.13530539478561965,0.13519546960941214,0.002971775769194327,0.12971260551423816,0.14124724751173445,604,2.7810369386211318
DEA22,artist_div_q0,3833.633,3835,37.34915354154991,3758.9750000000004,3905.0249999999996,1032,3.0136796972911926
DEA22,artist_div_q1,1699.23426002574,1700.4926958585816,31.035505222946192,1638.7125248752413,1757.4288917478268,1032,3.0136796972911926
DEA22,artist_div_q2,305.6029663257052,305.5394623167911,16.348811533295255,274.9653401922331,339.4981338655969,1032,3.0136796972911926
DEA22,artist_gini,0.5246905431688327,0.5246308388887594,0.002915196537411873,0.5194746467833522,0.5305188173678567,1032,3.0136796972911926
DEA22,genre_div_q0,415.837,416,10.030106381989876,396,435,1032,3.0136796972911926
DEA22,genre_div_q1,55.32466907660845,55.33320822053383,0.9817041972475371,53.38904631344997,57.26227279603993,1032,3.0136796972911926
DEA22,genre_div_q2,18.103346346003697,18.110895484679986,0.42875292557599737,17.2992175818061,18.933827107606795,1032,3.0136796972911926
DEA22,genre_gini,0.8540053407597136,0.8539792381326383,0.002439813800768076,0.8493054464427905,0.8586543748425934,1032,3.0136796972911926
DEA22,ind_div,40.35368,40.34,1.1218311649988881,38.1295,42.51049999999999,1032,3.0136796972911926
DEA22,song_age,1625.713012783182,1629.243018553359,75.39064902916923,1473.6986701018357,1772.6702879561215,1032,3.0136796972911926
DEA22,song_div_q0,8819.454,8820,31.774195245253395,8759,8880.025,1032,3.0136796972911926
DEA22,song_div_q1,8194.450237688276,8194.942499666946,52.126993188198156,8095.869156816288,8294.19345640196,1032,3.0136796972911926
DEA22,song_div_q2,6925.865536561281,6927.126627874759,133.25990349723713,6641.848296399512,7164.375861072142,1032,3.0136796972911926
DEA22,song_gini,0.11070932657065818,0.11067707223041162,0.0028501602937909066,0.10520037556850845,0.11610756153786597,1032,3.0136796972911926
DEA23,artist_div_q0,4257.611,4258,38.54692652526975,4182.975,4333,3664,3.563955464995813
DEA23,artist_div_q1,1811.2818853849956,1812.7593264129732,36.351699719453336,1741.187818954918,1884.051262933934,3664,3.563955464995813
DEA23,artist_div_q2,248.2140842586188,248.1492272659059,13.94984264615319,220.3596545867558,275.26525039951366,3664,3.563955464995813
DEA23,artist_gini,0.49983235971449264,0.4998150441332957,0.0032129265047068393,0.4935809190710403,0.5063731902181768,3664,3.563955464995813
DEA23,genre_div_q0,427.417,428,10.95742561809918,405,449,3664,3.563955464995813
DEA23,genre_div_q1,54.7910413074766,54.84110284230748,1.0062912706233775,52.849352330459595,56.771590553514464,3664,3.563955464995813
DEA23,genre_div_q2,18.65319186532169,18.639001139849157,0.4504235678576596,17.752545232821138,19.539202798894497,3664,3.563955464995813
DEA23,genre_gini,0.8592154595724565,0.8591954805474484,0.0022854252799679536,0.8548296453597487,0.8634326196254418,3664,3.563955464995813
DEA23,ind_div,39.7358,39.81,1.4199540941979885,36.99,42.3105,3664,3.563955464995813
DEA23,song_age,1610.5997321710524,1609.5599173238281,79.33153034855704,1455.880381781061,1762.7462022401628,3664,3.563955464995813
DEA23,song_div_q0,9033.515,9034,30.11974392278218,8976.925000000001,9093,3664,3.563955464995813
DEA23,song_div_q1,8507.408952562939,8506.888586063036,51.773844688695064,8406.056846237698,8605.095884941436,3664,3.563955464995813
DEA23,song_div_q2,7399.362783669786,7405.2132701421815,136.04115007043285,7109.2911465907855,7646.516859674268,3664,3.563955464995813
DEA23,song_gini,0.09170472574420217,0.09171322884167873,0.0027744647292112148,0.08629477063902727,0.09718165967701307,3664,3.563955464995813
DEA26,artist_div_q0,3210.372,3211,31.54585165686222,3150,3273,470,2.6720978579357175
DEA26,artist_div_q1,1331.1179537343971,1330.2984115976333,21.798591935879124,1288.2794068353203,1376.4382894205492,470,2.6720978579357175
DEA26,artist_div_q2,302.42048945493985,302.1195457496484,13.998453615352615,277.5171431279824,330.86597761814073,470,2.6720978579357175
DEA26,artist_gini,0.5742693318117544,0.5742468042248953,0.0025807570153992014,0.568931706142657,0.5794442327239057,470,2.6720978579357175
DEA26,genre_div_q0,349.989,350,7.859048520249996,334,365,470,2.6720978579357175
DEA26,genre_div_q1,49.18657213691754,49.20330584743896,0.8114801025487094,47.539926040485895,50.80712818066192,470,2.6720978579357175
DEA26,genre_div_q2,16.87993885857901,16.88093336199692,0.36648793471639945,16.135033162342896,17.59684834821697,470,2.6720978579357175
DEA26,genre_gini,0.8519152295406784,0.8520197036793707,0.0025219738795658514,0.8468761420884882,0.8568192208303346,470,2.6720978579357175
DEA26,ind_div,37.62293,37.64,0.9928610618753201,35.639250000000004,39.46025,470,2.6720978579357175
DEA26,song_age,1652.565509399743,1653.0049048237868,67.00821361680299,1519.271637752909,1786.0366919731528,470,2.6720978579357175
DEA26,song_div_q0,8220.059,8223,35.021793858182726,8148.9749999999995,8286.025,470,2.6720978579357175
DEA26,song_div_q1,7234.7705722654,7235.401917061272,57.87833365649098,7119.168019054567,7349.8907525022205,470,2.6720978579357175
DEA26,song_div_q2,5006.7657106935985,5002.251025472721,178.74574391102595,4672.43868990092,5336.264774788616,470,2.6720978579357175
DEA26,song_gini,0.16306379216744504,0.16297226074165672,0.0030264374606245917,0.157261050101043,0.16941483947454153,470,2.6720978579357175
DEA2A,artist_div_q0,3381.253,3381,33.43274950912264,3316,3444.025,483,2.683947130751512
DEA2A,artist_div_q1,1286.1032235060184,1287.0570552141216,23.48166381018952,1240.2256287817827,1332.8940897589123,483,2.683947130751512
DEA2A,artist_div_q2,205.38431100335617,205.17579360991584,9.73541876011664,187.08771645050763,224.97159329467098,483,2.683947130751512
DEA2A,artist_gini,0.5700796002809231,0.570031761480476,0.0027027276189834815,0.5647660444881547,0.5754511261933207,483,2.683947130751512
DEA2A,genre_div_q0,370.876,371,8.725293963801722,353,387,483,2.683947130751512
DEA2A,genre_div_q1,49.805682797997804,49.79933140352795,0.8162040016546567,48.164225198133856,51.406365474080104,483,2.683947130751512
DEA2A,genre_div_q2,17.55900581425166,17.549534689798193,0.3592068738568342,16.85346263808864,18.279719955226913,483,2.683947130751512
DEA2A,genre_gini,0.8555651945063699,0.8556149756034022,0.002450561972668646,0.8506087934795501,0.8600716646004127,483,2.683947130751512
DEA2A,ind_div,36.89957,36.92,1.130708811992512,34.69,39.090500000000006,483,2.683947130751512
DEA2A,song_age,1522.5264249490212,1522.4823732335258,69.45089318635283,1391.3091126887537,1653.0852176007668,483,2.683947130751512
